1.0049	-5.5614
0.623662	-5.66975
0.542015	-5.63724
0.935374	-5.55588
0.536641	-5.61339
0.783555	-5.56651
0.566318	-5.6413
1.62873	-5.40032
1.71127	-5.36232
0.831863	-5.56285
1.07271	-5.54053
0.965608	-5.52402
1.31264	-5.48075
1.23039	-5.47812
1.26981	-5.47067
2.21211	-5.26946
1.39105	-5.45284
1.36338	-5.49663
1.4825	-5.45397
0.997177	-5.58772
1.59623	-5.45732
1.43306	-5.46818
1.48309	-5.44114
1.48536	-5.43523
1.29903	-5.47678
1.73558	-5.37375
2.18915	-5.30755
1.74812	-5.4059
1.50321	-5.40128
1.26194	-5.48629
1.15414	-5.48866
1.26726	-5.50328
0.680642	-5.57288
1.13251	-5.49363
1.27901	-5.47349
2.15156	-5.31118
2.10125	-5.31206
1.63595	-5.41002
1.6693	-5.38305
1.54009	-5.39728
1.87341	-5.32689
1.61804	-5.38901
0.977498	-5.51387
0.963621	-5.50813
1.19606	-5.4856
1.91896	-5.32142
1.3118	-5.46534
2.00857	-5.34462
1.03581	-5.51977
1.52374	-5.38121
1.81713	-5.31886
1.66315	-5.3729
1.97752	-5.3183
2.00473	-5.31471
1.2589	-5.45029
1.2061	-5.45193
1.00673	-5.45953
1.77802	-5.31687
1.15452	-5.44866
1.23619	-5.45968
1.75268	-5.40801
1.83877	-5.35187
1.32658	-5.48508
0.89301	-5.53393
1.24875	-5.44965
1.12416	-5.50417
1.45862	-5.40588
0.70633	-5.56584
0.595872	-5.59953
0.790952	-5.55258
0.49099	-5.65725
0.92275	-5.56762
0.962873	-5.53962
0.332423	-5.69849
0.960488	-5.51429
1.19027	-5.49414
1.43638	-5.43323
1.11524	-5.52236
1.5854	-5.42644
1.40047	-5.48003
1.71216	-5.43274
2.38342	-5.29256
1.56976	-5.45803
1.63833	-5.42598
1.64025	-5.40329
1.72904	-5.40472
2.33826	-5.32092
2.2395	-5.31009
2.46186	-5.27145
1.95328	-5.40907
2.52518	-5.28772
1.86631	-5.45941
1.8839	-5.38357
2.18364	-5.32165
1.69058	-5.44808
1.56694	-5.47423
0.807463	-5.61559
2.1178	-5.33451
1.87132	-5.37394
1.38596	-5.4869
1.53975	-5.45473
1.65736	-5.40749
1.07492	-5.54763
1.6009	-5.43762
1.22167	-5.50506
2.05731	-5.34817
1.56746	-5.41748
2.25931	-5.29559
1.24244	-5.52363
1.31229	-5.49923
0.804639	-5.59381
0.897557	-5.56759
0.748381	-5.62588
1.08267	-5.51145
0.832606	-5.58644
0.400506	-5.66648
0.572651	-5.64936
1.13268	-5.52971
0.858985	-5.57717
1.51839	-5.44365
2.24476	-5.31434
1.37883	-5.46703
0.840623	-5.58792
1.58107	-5.43934
1.53187	-5.44085
0.754054	-5.60476
1.82674	-5.35508
2.50587	-5.20631
2.22145	-5.27991
0.948085	-5.5625
1.4223	-5.4781
1.61229	-5.46098
1.74167	-5.36079
1.71445	-5.40621
2.01843	-5.33545
1.45051	-5.46415
1.47045	-5.49644
1.39853	-5.48629
1.2878	-5.52128
1.6525	-5.44473
1.40651	-5.49733
1.38618	-5.50009
1.13548	-5.56602
1.42253	-5.47355
1.87753	-5.37518
1.50222	-5.44078
1.36664	-5.47475
1.72571	-5.35706
1.30907	-5.48495
1.51352	-5.44327
1.32775	-5.54054
1.62682	-5.44757
1.57406	-5.4273
2.0051	-5.36184
1.35995	-5.52912
1.52116	-5.44266
1.52021	-5.46243
1.61121	-5.43191
0.811771	-5.62453
1.38525	-5.4887
0.974059	-5.58576
0.572895	-5.65233
1.16492	-5.5244
1.26537	-5.50592
1.40292	-5.44369
1.2556	-5.48782
1.35774	-5.47176
0.948607	-5.55049
0.836057	-5.55659
1.0223	-5.52312
0.608976	-5.57978
0.537155	-5.59829
1.18446	-5.47723
0.992145	-5.53333
0.927349	-5.52307
1.28545	-5.439
0.412974	-5.62622
1.28829	-5.45997
1.19208	-5.4995
1.28024	-5.4822
1.88837	-5.34434
0.985524	-5.53792
1.23144	-5.50374
1.68966	-5.39823
1.15756	-5.53301
1.93473	-5.35912
1.59158	-5.43156
1.69666	-5.42292
1.61237	-5.43744
2.12002	-5.33645
0.670501	-5.6618
1.73913	-5.42019
1.51475	-5.44942
1.85128	-5.39594
1.79779	-5.46583
1.59572	-5.527
1.66828	-5.52271
1.74014	-5.51112
2.29267	-5.3851
2.07149	-5.41505
1.98139	-5.40312
2.4043	-5.28194
2.4641	-5.28561
1.72654	-5.40351
1.02003	-5.56642
1.49634	-5.45216
2.11463	-5.38631
1.37621	-5.52857
0.739391	-5.60851
1.02366	-5.55335
1.1123	-5.54884
1.76387	-5.43712
1.75961	-5.4457
1.31037	-5.51864
1.72849	-5.4074
1.98559	-5.3558
1.35003	-5.46187
2.4106	-5.20778
1.86328	-5.33169
0.981848	-5.52361
1.09275	-5.50127
1.14977	-5.50373
0.917779	-5.57639
1.73914	-5.37035
1.41849	-5.44438
1.63381	-5.40954
0.196757	-5.70101
0.80091	-5.59881
1.14946	-5.49999
1.1052	-5.51091
1.60528	-5.3353
2.41033	-5.21243
1.43821	-5.44115
1.51305	-5.43463
1.80845	-5.36096
1.51475	-5.42111
1.52469	-5.43814
1.29953	-5.47108
1.46898	-5.46037
1.78199	-5.35849
1.42574	-5.45421
1.63042	-5.38933
1.82519	-5.34486
1.6305	-5.3943
0.915456	-5.57953
1.29353	-5.49384
1.35501	-5.46092
1.56614	-5.40839
1.55169	-5.45541
2.00169	-5.35839
1.49984	-5.47623
1.67526	-5.44509
1.45364	-5.53406
1.78001	-5.41316
1.66814	-5.47432
3.27869	-5.10541
2.16998	-5.35163
1.67702	-5.43061
1.35634	-5.47827
1.21018	-5.47883
0.985145	-5.55997
1.22493	-5.50959
1.1588	-5.54708
1.75647	-5.40967
1.54705	-5.4334
1.94625	-5.3681
1.92747	-5.36937
1.85082	-5.42146
1.99689	-5.44611
2.15287	-5.35579
1.87938	-5.4073
1.90158	-5.40181
1.36568	-5.50027
1.20812	-5.52605
1.06977	-5.55414
1.67382	-5.42527
1.40364	-5.45901
1.63057	-5.39501
2.1057	-5.31095
1.77991	-5.41109
1.32766	-5.50328
1.41735	-5.46104
1.02333	-5.58888
1.15493	-5.49586
1.20659	-5.47573
1.63795	-5.39801
1.56107	-5.44879
1.70709	-5.40494
1.15193	-5.54425
1.61796	-5.45162
1.45202	-5.44656
1.47333	-5.45071
0.746021	-5.61635
1.13992	-5.55149
1.57128	-5.41923
1.76084	-5.32773
1.69895	-5.37442
0.671004	-5.62489
1.77107	-5.33031
0.784846	-5.58464
1.30201	-5.45217
1.5806	-5.40908
1.29633	-5.45315
1.27735	-5.45949
1.24432	-5.47118
0.806557	-5.59145
0.734677	-5.60196
1.11811	-5.51546
1.32804	-5.46604
0.479151	-5.63713
1.06991	-5.5159
0.985369	-5.52618
0.630698	-5.57922
1.30857	-5.43401
0.980323	-5.49566
1.31456	-5.4685
0.859157	-5.53227
0.986025	-5.53551
1.12452	-5.52051
1.69638	-5.37026
1.5962	-5.42486
1.74492	-5.39459
1.37317	-5.45575
1.07123	-5.51039
1.30156	-5.48059
1.51106	-5.41407
0.73581	-5.58769
1.04254	-5.52332
1.1345	-5.49909
1.17335	-5.5201
1.39281	-5.43707
1.32605	-5.50034
1.85822	-5.36693
1.84943	-5.37597
1.24724	-5.50549
0.896582	-5.58629
1.14067	-5.51462
1.47084	-5.42798
0.927818	-5.54944
0.993946	-5.51009
1.16642	-5.44633
1.17834	-5.45837
1.54795	-5.39085
0.68012	-5.54922
1.48476	-5.41398
1.54717	-5.40378
1.77828	-5.36962
1.75612	-5.36381
1.67673	-5.39538
1.57554	-5.41351
2.60693	-5.18131
1.24898	-5.44145
1.81077	-5.3339
1.09928	-5.53299
1.42375	-5.41907
1.38801	-5.45721
1.73255	-5.37791
2.37489	-5.26096
2.38779	-5.26458
1.65339	-5.38546
1.21633	-5.48042
1.30316	-5.51484
1.43032	-5.49178
0.505035	-5.68041
0.890594	-5.57715
0.757256	-5.59735
1.42538	-5.44042
1.60145	-5.39136
1.82234	-5.38341
0.763135	-5.62421
0.779679	-5.59613
1.61612	-5.44461
2.0517	-5.36801
1.58951	-5.46289
1.38939	-5.47326
1.12605	-5.51955
1.32775	-5.46018
1.33482	-5.4568
1.60892	-5.40243
1.44204	-5.46865
0.942867	-5.58203
0.871707	-5.56337
1.05227	-5.53369
2.13796	-5.26053
2.49056	-5.20826
1.89394	-5.34469
1.41952	-5.46043
1.30345	-5.44656
1.53132	-5.43332
1.22494	-5.46812
1.06683	-5.52629
1.5065	-5.44386
0.593265	-5.63871
0.872216	-5.62353
1.69047	-5.39656
0.946316	-5.58101
1.54418	-5.44017
1.74922	-5.41505
2.16568	-5.30769
1.22659	-5.47446
1.19954	-5.51452
0.797832	-5.61113
0.825921	-5.57278
1.26139	-5.47483
1.06746	-5.50339
1.11098	-5.50004
1.27622	-5.45051
0.879565	-5.53907
1.01929	-5.54243
2.10421	-5.26788
1.46876	-5.44188
1.13617	-5.51046
1.57513	-5.42501
1.7996	-5.3744
2.02419	-5.31422
1.87665	-5.35891
0.332889	-5.68621
1.23342	-5.44993
0.840088	-5.54895
1.5216	-5.38044
1.31806	-5.45761
1.73142	-5.34665
1.58577	-5.40812
0.822016	-5.57332
0.287274	-5.68124
1.13474	-5.49569
1.40962	-5.43872
1.80056	-5.39601
1.15469	-5.56159
1.46362	-5.49117
1.58401	-5.44545
1.80307	-5.3724
1.971	-5.32209
1.49386	-5.45162
2.22264	-5.29729
1.17712	-5.51747
0.865698	-5.58103
1.18109	-5.52251
1.59302	-5.42528
1.24806	-5.53502
2.40469	-5.26305
2.1497	-5.31317
1.3205	-5.48121
1.67536	-5.36049
2.23999	-5.28348
1.82942	-5.40461
1.99524	-5.37391
1.36389	-5.49882
1.79328	-5.39167
1.62286	-5.37871
1.2203	-5.46038
1.64942	-5.37446
1.52408	-5.40568
0.783855	-5.55564
1.84387	-5.33974
1.68167	-5.37061
1.03943	-5.50013
0.988297	-5.53451
2.28075	-5.25702
1.64008	-5.3942
1.1069	-5.5427
1.27517	-5.53191
1.50858	-5.45244
1.33723	-5.50397
1.04501	-5.58442
1.87166	-5.41488
1.63734	-5.45823
0.961101	-5.60825
0.932402	-5.55058
1.08472	-5.52031
1.54177	-5.42314
1.54974	-5.40961
1.77128	-5.35809
0.984527	-5.52506
0.781536	-5.60523
1.59154	-5.44319
1.13388	-5.53471
1.85051	-5.36925
1.43814	-5.41509
0.958508	-5.53833
1.12309	-5.49309
1.24992	-5.4648
1.30402	-5.46835
1.17021	-5.52648
1.38044	-5.50519
1.23691	-5.55278
1.39198	-5.52395
1.24013	-5.52023
1.27466	-5.50649
0.65568	-5.62799
1.64804	-5.44039
1.65665	-5.43472
1.27556	-5.49663
1.31496	-5.49545
0.959292	-5.56601
0.963712	-5.55151
1.28611	-5.49641
1.50107	-5.4608
0.894735	-5.58475
1.55666	-5.40909
2.30198	-5.25794
1.68266	-5.40325
1.54964	-5.42651
2.40166	-5.24185
1.80484	-5.37616
2.0271	-5.31153
1.89531	-5.33812
2.18964	-5.29016
2.20308	-5.28039
1.74596	-5.43012
1.62467	-5.45301
1.8483	-5.36854
2.1201	-5.32346
1.81391	-5.40131
2.58385	-5.26255
2.36056	-5.28371
1.69705	-5.43274
1.67451	-5.4277
1.60557	-5.45675
2.14128	-5.3453
2.69257	-5.22659
2.0527	-5.4006
2.45698	-5.29443
2.21397	-5.3379
2.42196	-5.3117
2.23361	-5.35484
2.46269	-5.26303
2.25349	-5.30854
2.08927	-5.39575
1.52372	-5.47989
1.61319	-5.47014
1.63829	-5.44983
1.4836	-5.46957
1.38686	-5.49044
2.14002	-5.27113
1.19904	-5.5251
1.66254	-5.45384
1.14504	-5.58316
1.13551	-5.5893
0.599493	-5.6703
1.38512	-5.48066
1.14093	-5.52235
1.11357	-5.54973
1.55689	-5.41085
0.66112	-5.62542
0.879035	-5.57767
1.28755	-5.50652
1.74776	-5.39998
1.53517	-5.44013
1.04474	-5.55167
1.17253	-5.53151
0.940655	-5.58219
0.998725	-5.56195
0.538418	-5.61014
0.730724	-5.58125
0.829092	-5.56986
0.893524	-5.55297
0.811893	-5.56698
1.16643	-5.4963
1.49804	-5.39912
0.895244	-5.53374
0.99701	-5.53637
1.45913	-5.41493
0.93668	-5.56226
0.947265	-5.55475
1.13956	-5.51537
1.02689	-5.49584
0.73945	-5.5722
0.824091	-5.56676
0.952217	-5.50617
0.406559	-5.64818
0.999583	-5.51938
1.48245	-5.41668
1.6837	-5.39727
1.92488	-5.35089
1.57647	-5.40461
2.08038	-5.30231
1.48804	-5.43957
0.950739	-5.53828
1.49884	-5.41407
1.7322	-5.36158
1.72819	-5.35443
1.1995	-5.49418
1.41266	-5.42342
0.919593	-5.52297
1.19319	-5.45155
0.576363	-5.5854
0.78253	-5.55377
0.797687	-5.55462
1.25022	-5.46607
1.21564	-5.51714
1.23466	-5.50207
1.401	-5.46004
0.929279	-5.56423
1.24406	-5.49061
2.08491	-5.33049
2.00173	-5.30499
1.64031	-5.38909
1.68113	-5.40539
1.65844	-5.46579
1.69014	-5.46751
1.50547	-5.48488
1.3924	-5.49352
1.7509	-5.45827
1.52221	-5.45922
1.70926	-5.39569
1.76493	-5.41608
1.81446	-5.37948
1.93773	-5.374
1.33011	-5.48067
1.38104	-5.49429
0.943513	-5.54243
1.02389	-5.55046
0.966984	-5.55478
1.50092	-5.42854
1.61861	-5.38141
1.67299	-5.35016
1.83633	-5.35933
2.04288	-5.2868
1.22483	-5.47511
1.26938	-5.49521
1.46248	-5.43882
2.15885	-5.3277
1.94972	-5.39017
1.514	-5.44006
2.4892	-5.2355
2.05019	-5.34387
2.18001	-5.35552
2.81424	-5.18836
1.72104	-5.4159
1.1737	-5.50124
0.742417	-5.60046
1.55213	-5.43243
1.28127	-5.50024
1.09886	-5.52457
1.2942	-5.46867
0.954154	-5.51378
0.672489	-5.592
0.54578	-5.63887
1.77312	-5.37989
1.62108	-5.42568
0.723189	-5.64896
0.537449	-5.63214
0.804224	-5.58244
0.84689	-5.58173
0.840471	-5.57564
0.930312	-5.57549
0.588344	-5.6195
0.708334	-5.60295
0.963036	-5.56115
0.95452	-5.56186
0.808527	-5.58694
2.19275	-5.27295
1.31455	-5.44489
1.03696	-5.51926
1.33254	-5.45461
1.16004	-5.50103
0.697027	-5.60726
1.49248	-5.43739
1.1207	-5.50784
1.60268	-5.40043
1.93233	-5.3289
1.25642	-5.49438
1.48862	-5.46078
1.57437	-5.44974
2.26374	-5.29235
1.44485	-5.43271
1.09406	-5.52816
2.23717	-5.255
2.17936	-5.30564
2.14699	-5.29083
1.7042	-5.41142
1.74262	-5.41653
1.15944	-5.53241
2.41085	-5.28295
2.02315	-5.35503
1.79339	-5.41104
1.57755	-5.4733
1.40628	-5.50655
1.88004	-5.43193
1.94199	-5.42952
1.44642	-5.46475
1.62456	-5.47273
1.68528	-5.47174
1.63368	-5.50329
1.71488	-5.44558
1.7071	-5.46198
2.10171	-5.38789
1.7353	-5.46923
0.521164	-5.6665
0.795453	-5.59358
0.610464	-5.64685
1.05146	-5.55189
1.71606	-5.4213
1.16958	-5.52203
0.844161	-5.59222
0.890994	-5.57474
0.898972	-5.59649
1.53853	-5.42778
1.57338	-5.42233
2.03802	-5.32366
1.5798	-5.42666
0.857701	-5.59157
1.41193	-5.46669
1.42803	-5.44804
1.55574	-5.40549
1.00755	-5.51555
1.33229	-5.4438
1.89705	-5.32624
1.40485	-5.45661
1.82939	-5.34985
2.26569	-5.25516
1.66685	-5.39172
2.25663	-5.29663
1.89095	-5.3891
1.68235	-5.44638
1.69878	-5.44289
1.65432	-5.45392
2.09581	-5.32986
1.77461	-5.38278
1.53025	-5.45827
1.41354	-5.44145
1.42205	-5.46785
0.961284	-5.53308
1.50873	-5.44124
1.06641	-5.49874
1.41639	-5.43353
1.15927	-5.46453
0.650229	-5.61868
0.795827	-5.58284
0.782786	-5.56109
1.19988	-5.46658
1.59959	-5.37941
0.514824	-5.59309
0.164153	-5.64796
1.07325	-5.49037
0.879703	-5.55247
1.23074	-5.50047
0.951656	-5.53054
1.40543	-5.44813
0.697713	-5.57904
0.380412	-5.68939
0.998698	-5.53898
1.4402	-5.48161
1.37976	-5.45627
0.932825	-5.58034
0.997249	-5.54029
1.16012	-5.51195
1.30697	-5.44965
1.17431	-5.46064
1.01291	-5.53107
0.770057	-5.55295
0.572777	-5.63052
1.02006	-5.53914
1.74925	-5.39953
1.36038	-5.48985
0.994049	-5.57354
0.530701	-5.65606
1.69861	-5.37422
1.55302	-5.4076
1.62594	-5.40782
1.26633	-5.48726
0.676069	-5.61248
0.689574	-5.56092
1.22394	-5.46838
1.17326	-5.49667
0.911704	-5.53994
0.552234	-5.60018
1.15234	-5.46809
0.69726	-5.57796
0.704583	-5.56431
0.780415	-5.57356
0.593456	-5.57912
1.04129	-5.50097
0.699478	-5.56723
0.79555	-5.57577
1.67241	-5.36761
1.25499	-5.46471
2.05933	-5.32599
1.90746	-5.37409
1.6505	-5.37055
0.914566	-5.57812
1.23772	-5.49708
1.18681	-5.49776
1.27862	-5.48411
0.813467	-5.56825
1.04395	-5.50384
0.496833	-5.61153
1.65702	-5.35226
0.460382	-5.66093
0.989782	-5.54995
1.63754	-5.37277
1.58498	-5.43106
1.42629	-5.47702
1.46384	-5.46505
1.40457	-5.48043
1.12002	-5.5208
1.48029	-5.4746
1.40238	-5.46774
1.22375	-5.5475
1.24932	-5.52247
0.930499	-5.5924
1.04061	-5.55225
1.76977	-5.42634
1.28645	-5.5205
1.63143	-5.43311
0.983355	-5.56937
1.46373	-5.46708
1.24915	-5.52788
1.56809	-5.47303
1.33183	-5.53292
1.603	-5.46698
1.86311	-5.39531
1.67092	-5.44036
1.69162	-5.38001
1.09765	-5.52706
0.99875	-5.53939
1.25422	-5.47776
0.884628	-5.58744
1.14653	-5.49959
0.516115	-5.63704
0.792622	-5.58125
1.04623	-5.52445
0.972143	-5.55461
1.3969	-5.4412
1.1792	-5.49931
1.73451	-5.42958
1.36469	-5.51657
1.60179	-5.44431
0.689246	-5.60966
1.64785	-5.42067
1.99204	-5.35296
2.19777	-5.28919
1.33353	-5.46593
1.97468	-5.32348
1.43372	-5.44582
1.48929	-5.43785
1.2838	-5.51601
1.66239	-5.45447
1.59203	-5.45055
0.902579	-5.61265
1.00795	-5.61819
1.42438	-5.52099
1.89154	-5.39386
1.40867	-5.53898
1.68368	-5.4413
1.59932	-5.43502
1.65312	-5.42402
1.11082	-5.54804
1.69334	-5.44526
1.79625	-5.4181
1.83232	-5.39457
1.16351	-5.51879
1.2754	-5.52598
1.03959	-5.56172
0.977087	-5.59303
1.52574	-5.49895
1.70898	-5.46268
1.18165	-5.51528
1.55578	-5.43957
1.29627	-5.54268
1.60222	-5.45831
1.07265	-5.54597
1.26895	-5.53156
1.38318	-5.48218
1.10061	-5.55918
1.5213	-5.46038
1.30316	-5.52969
1.73928	-5.43779
1.87408	-5.38868
0.849238	-5.62478
0.960941	-5.55535
0.547066	-5.64219
0.232757	-5.69169
1.78361	-5.38885
1.33279	-5.4834
1.09548	-5.51154
0.886869	-5.58929
0.573156	-5.62789
0.759078	-5.59404
1.2209	-5.5088
1.86723	-5.38832
1.77285	-5.40377
1.58512	-5.44956
1.16794	-5.53499
2.00629	-5.3139
1.83162	-5.3637
2.18723	-5.30142
1.78428	-5.34055
2.09132	-5.31156
1.6384	-5.40174
0.626209	-5.63767
0.982535	-5.56785
1.66844	-5.43144
1.5489	-5.5073
1.60272	-5.4931
1.54501	-5.4729
1.5244	-5.44716
1.18863	-5.53161
1.25527	-5.55426
1.74394	-5.4581
2.09545	-5.38836
1.85435	-5.42486
1.40281	-5.53787
2.1581	-5.38503
2.33126	-5.34458
1.90046	-5.41828
2.35679	-5.28049
0.888607	-5.62637
1.356	-5.53043
1.77974	-5.42157
2.33779	-5.33591
1.63889	-5.45746
1.33641	-5.50631
1.43465	-5.49179
1.85274	-5.41555
1.74584	-5.43053
1.03986	-5.56102
1.17855	-5.53188
1.50219	-5.46511
1.78824	-5.41608
2.37786	-5.28602
1.7502	-5.42883
1.95389	-5.40098
2.34894	-5.29953
2.02823	-5.36951
1.81826	-5.40374
1.61983	-5.47314
1.75667	-5.43302
1.65688	-5.42963
0.662415	-5.62623
1.145	-5.52301
1.0091	-5.57583
1.18514	-5.57044
1.39803	-5.48754
0.704836	-5.64463
0.778014	-5.61468
1.06419	-5.57828
2.27201	-5.31872
1.65358	-5.43677
1.68172	-5.42902
1.48454	-5.47303
1.6114	-5.46222
1.89075	-5.36501
1.13755	-5.56391
1.92782	-5.40606
1.79454	-5.40726
2.75877	-5.20683
1.93418	-5.34941
1.4877	-5.45556
1.4686	-5.44883
1.4035	-5.47742
1.39056	-5.4898
1.40277	-5.49946
1.2162	-5.53195
1.76365	-5.40187
1.76976	-5.42121
2.29779	-5.30331
1.92274	-5.37593
1.49406	-5.4841
1.21769	-5.51877
1.35678	-5.4734
1.62595	-5.41725
1.22487	-5.50708
1.67265	-5.44031
1.40093	-5.51366
1.26781	-5.50545
1.75803	-5.41883
1.98286	-5.36772
2.03122	-5.35264
2.39712	-5.29885
1.60743	-5.50704
1.44799	-5.49093
1.35552	-5.51446
1.80317	-5.46423
1.24642	-5.54051
2.48328	-5.25283
2.06011	-5.38544
1.84056	-5.39931
1.51696	-5.4593
1.15035	-5.53964
2.49836	-5.20298
1.30401	-5.49215
1.7781	-5.4149
1.62949	-5.47179
1.62821	-5.47892
1.75658	-5.45956
1.26994	-5.53291
0.967089	-5.58828
1.75794	-5.41285
0.974015	-5.6029
1.86135	-5.41274
1.56815	-5.50529
0.858313	-5.62299
1.46132	-5.49972
2.28682	-5.27733
1.02615	-5.54556
1.27616	-5.52091
1.25901	-5.49587
2.14118	-5.30371
1.82958	-5.38279
1.22839	-5.53211
1.25326	-5.51576
1.42346	-5.48902
1.44329	-5.45836
1.89205	-5.36044
1.57772	-5.47495
1.43309	-5.481
1.30677	-5.49093
1.4681	-5.43203
1.2698	-5.45858
1.23674	-5.48325
1.49789	-5.4277
1.23925	-5.4683
1.27723	-5.47884
1.69207	-5.39473
1.37483	-5.44534
2.18726	-5.24822
1.8711	-5.3333
1.26817	-5.47188
1.04838	-5.54113
0.976612	-5.55614
1.62554	-5.36376
1.76524	-5.33993
2.01178	-5.32673
1.01699	-5.52387
1.04925	-5.53025
0.760583	-5.58529
1.05769	-5.53238
0.567581	-5.59496
0.824738	-5.53342
0.633467	-5.59074
1.16169	-5.44794
0.697149	-5.5727
0.513386	-5.61929
0.0282633	-5.72527
0.666757	-5.58192
1.12018	-5.52506
1.00047	-5.54881
1.66103	-5.37546
1.12659	-5.49828
1.06702	-5.53204
1.07911	-5.55172
1.24598	-5.51517
2.03821	-5.33074
1.34354	-5.49695
1.47271	-5.4885
0.85569	-5.56999
0.921453	-5.56244
1.84824	-5.40869
1.67997	-5.41119
1.37993	-5.47597
1.21114	-5.49812
0.984048	-5.56305
1.5844	-5.40815
1.69613	-5.36244
1.62706	-5.388
1.78244	-5.36704
1.69503	-5.37151
1.44649	-5.45236
1.78155	-5.38708
1.83175	-5.38795
2.00306	-5.38369
1.87677	-5.39575
1.62109	-5.45274
1.5646	-5.45547
2.04169	-5.38116
1.39028	-5.4935
0.9828	-5.54682
0.961473	-5.56717
0.640702	-5.63365
1.00844	-5.57551
1.66726	-5.42637
1.4222	-5.46163
1.62636	-5.41489
0.383684	-5.67754
1.39707	-5.42465
1.36372	-5.4454
0.878406	-5.57758
1.54742	-5.42989
1.30103	-5.48628
1.62466	-5.38848
0.801151	-5.56417
0.591253	-5.64093
0.595131	-5.63071
0.925414	-5.56642
1.79825	-5.38517
1.73091	-5.39802
1.48063	-5.4299
1.29501	-5.46959
1.48615	-5.45262
1.64839	-5.44687
1.86623	-5.40815
1.95156	-5.37675
1.37833	-5.48241
1.06531	-5.55567
1.28251	-5.48308
0.929585	-5.53834
1.30745	-5.4709
2.0996	-5.3077
1.85579	-5.34257
2.12437	-5.26948
1.30162	-5.45177
1.72201	-5.40659
1.48057	-5.44843
1.6856	-5.406
0.784745	-5.61828
1.73873	-5.39094
1.96488	-5.33779
1.66043	-5.41405
1.31132	-5.48528
1.49572	-5.44828
1.42131	-5.44145
0.664337	-5.61984
1.51376	-5.4381
0.866312	-5.59068
1.19718	-5.5051
0.569895	-5.63377
1.16801	-5.48334
1.31339	-5.47499
1.38581	-5.44519
1.11951	-5.50098
1.357	-5.51597
1.47405	-5.45484
2.15421	-5.28259
2.17716	-5.28103
1.73454	-5.42194
1.16006	-5.51887
1.41942	-5.47417
1.04725	-5.55337
1.27006	-5.51379
2.24881	-5.31754
1.83232	-5.3961
1.96133	-5.39136
2.13908	-5.33229
2.1011	-5.37272
1.80814	-5.38846
1.68674	-5.40413
1.33654	-5.47764
0.992661	-5.52801
1.1591	-5.55346
1.1879	-5.56361
1.92982	-5.3601
1.75859	-5.43071
1.56165	-5.46285
1.1459	-5.52157
1.03466	-5.56847
1.36966	-5.49801
2.01275	-5.35561
2.37839	-5.23842
2.45982	-5.26714
1.83802	-5.38138
1.4459	-5.47105
1.14021	-5.53128
1.49614	-5.41338
1.47842	-5.38898
0.954465	-5.52166
0.557343	-5.6284
1.09738	-5.56325
1.32177	-5.4774
0.6685	-5.61303
1.19569	-5.52948
0.908309	-5.5723
1.06124	-5.54956
1.48402	-5.43538
1.48425	-5.45251
1.54751	-5.41456
1.23176	-5.49572
1.42483	-5.46851
1.38375	-5.47379
1.39899	-5.511
1.81016	-5.40908
2.31929	-5.29692
1.52169	-5.45827
1.13235	-5.54028
1.20366	-5.51043
1.0089	-5.57345
1.46587	-5.46933
1.49369	-5.43694
0.930656	-5.56549
1.39802	-5.42842
0.575013	-5.61964
1.08065	-5.52333
1.44028	-5.45763
1.68083	-5.41712
1.36612	-5.48235
2.02902	-5.32758
1.25748	-5.47896
1.1709	-5.4789
0.659379	-5.59894
1.0691	-5.53343
1.56406	-5.42203
1.34097	-5.45433
1.29324	-5.46332
1.69172	-5.36251
1.31568	-5.42272
1.11603	-5.46916
1.59581	-5.44088
1.27371	-5.5111
1.18281	-5.4934
0.888475	-5.54237
1.16452	-5.51448
1.11482	-5.53276
1.5154	-5.41364
1.51623	-5.45793
1.18002	-5.51421
1.49295	-5.48011
1.79358	-5.39339
1.44291	-5.46658
1.20742	-5.53571
1.00945	-5.58555
1.4004	-5.47729
1.54383	-5.41972
1.219	-5.51104
1.8451	-5.36707
1.70208	-5.39425
1.58398	-5.40339
1.00983	-5.55546
1.05758	-5.53004
0.849043	-5.55332
1.14813	-5.56147
1.81626	-5.42097
0.999545	-5.56188
1.28691	-5.56548
1.13964	-5.54926
1.65095	-5.42397
1.27498	-5.52148
0.897537	-5.59357
1.1578	-5.53812
1.36797	-5.47675
1.8581	-5.4105
1.30043	-5.5508
1.27942	-5.51886
1.13719	-5.53024
0.852701	-5.58902
1.05839	-5.54723
1.36321	-5.48921
1.44249	-5.50811
1.63158	-5.44971
1.61612	-5.4747
1.40313	-5.46743
0.849906	-5.5708
1.42839	-5.42543
0.878709	-5.54866
0.820108	-5.55787
1.15885	-5.49632
0.856597	-5.5696
1.09968	-5.53472
1.01414	-5.55773
0.960703	-5.55478
1.16568	-5.48444
1.44621	-5.40902
0.833094	-5.58509
0.6389	-5.63219
0.874896	-5.57058
1.03733	-5.55925
0.696915	-5.62787
0.650321	-5.62631
0.548224	-5.6156
0.727338	-5.57975
1.18037	-5.50966
1.35586	-5.44999
1.49823	-5.44866
1.14122	-5.4768
0.910015	-5.53205
0.673307	-5.56249
0.764168	-5.53388
1.3216	-5.44139
1.22745	-5.45921
0.887787	-5.54179
1.57524	-5.41611
1.30069	-5.44498
1.4805	-5.42092
0.549136	-5.64811
