0.0791442	-0.300475
0.0802696	-0.470881
0.0622475	-0.538229
0.0674632	-0.397401
0.0997826	-0.408813
0.0522034	-0.620988
0.0865254	-0.474716
0.084435	-0.476291
0.105094	-0.445353
0.0976031	-0.407751
0.0680037	-0.476009
0.0521937	-0.364518
0.10342	-0.440907
0.096923	-0.354013
0.0664782	-0.347914
0.0721831	-0.32528
0.0817258	-0.403249
0.0603071	-0.402407
0.109309	-0.350658
0.0697622	-0.359742
0.105296	-0.384254
0.0969613	-0.490308
0.0726514	-0.374554
0.0795964	-0.390638
0.0940203	-0.374566
0.0787516	-0.362542
0.0759147	-0.437603
0.0639353	-0.442947
0.0551335	-0.383444
0.094912	-0.413914
0.0857489	-0.427369
0.0931103	-0.422269
0.0687036	-0.442371
0.100691	-0.424854
0.0732199	-0.419127
0.0713193	-0.482894
0.0858171	-0.380059
0.101103	-0.347672
0.0817149	-0.383614
0.079114	-0.397773
0.0580965	-0.412125
0.0877677	-0.371021
0.082121	-0.481243
0.0738197	-0.391534
0.0718348	-0.398638
0.069158	-0.499697
0.0767845	-0.499594
0.0707289	-0.453483
0.07118	-0.428957
0.0754909	-0.429458
0.0820459	-0.537339
0.0813329	-0.386664
0.0616844	-0.474038
0.0922303	-0.303071
0.0923273	-0.358356
0.0684189	-0.469524
0.0665526	-0.425778
0.0878524	-0.382148
0.075689	-0.349316
0.0945473	-0.442279
0.0724934	-0.522203
0.0908357	-0.384537
0.0534286	-0.431436
0.0849364	-0.496615
0.101789	-0.472828
0.0732712	-0.499915
0.103451	-0.320609
0.0748201	-0.475894
0.0728156	-0.386921
0.0757292	-0.458947
0.0836837	-0.309631
0.0814318	-0.481074
0.0678052	-0.434678
0.0816132	-0.4512
0.0732971	-0.343387
0.0955089	-0.456488
0.0638017	-0.40762
0.0830508	-0.358244
0.0800291	-0.538595
0.0979394	-0.481386
0.0670506	-0.413943
0.10067	-0.445978
0.0802161	-0.37244
0.0854994	-0.368999
0.0988431	-0.38882
0.100157	-0.409069
0.0844446	-0.35514
0.054388	-0.454744
0.0923055	-0.417298
0.0798677	-0.402302
0.0680385	-0.513024
0.0803788	-0.519734
0.0827701	-0.469618
0.0741533	-0.441108
0.0582426	-0.444723
0.0767622	-0.478634
0.0676151	-0.412715
0.0981344	-0.401448
0.0832436	-0.296558
0.0751352	-0.390495
0.0705277	-0.469386
0.0666986	-0.431589
0.073094	-0.445923
0.0699023	-0.396794
0.0837703	-0.416703
0.0792831	-0.424559
0.0710716	-0.341442
0.103597	-0.417982
0.0807332	-0.432454
0.0698866	-0.420137
0.071805	-0.449161
0.0727081	-0.461158
0.0470038	-0.476849
0.0730831	-0.392401
0.0594359	-0.438689
0.0689107	-0.434355
0.0551011	-0.456299
0.0810973	-0.34224
0.0932097	-0.354201
0.0697221	-0.43804
0.0891179	-0.403163
0.0880168	-0.512965
0.0621324	-0.65917
0.0873354	-0.524725
0.0824827	-0.568306
0.0840158	-0.412562
0.0663205	-0.403991
0.0794242	-0.390138
0.0640884	-0.437104
0.0750181	-0.454635
0.0692145	-0.339289
0.084545	-0.364701
0.0821694	-0.395161
0.105538	-0.416061
0.107376	-0.359645
0.0591131	-0.540852
0.111003	-0.449716
0.0654786	-0.370546
0.0608039	-0.38752
0.0810689	-0.513216
0.0930223	-0.453183
0.0775932	-0.489165
0.08619	-0.301291
0.082088	-0.404247
0.0852385	-0.366109
0.0860117	-0.371476
0.0848592	-0.383573
0.0598121	-0.544266
0.0784607	-0.549724
0.0972741	-0.409252
0.0749262	-0.382422
0.0908868	-0.394344
0.0608613	-0.379383
0.0604447	-0.459809
0.0869395	-0.369344
0.0943253	-0.406399
0.0790431	-0.466259
0.072126	-0.47116
0.0708986	-0.462554
0.0680656	-0.453594
0.0678367	-0.400607
0.0657569	-0.409632
0.075555	-0.485765
0.0838887	-0.423546
0.0844447	-0.439651
0.0774618	-0.432508
0.0679321	-0.467135
0.0846252	-0.388423
0.0920146	-0.372112
0.0907614	-0.418429
0.071259	-0.468863
0.064975	-0.50382
0.103475	-0.453991
0.0904212	-0.35199
0.092295	-0.33745
0.0771976	-0.458676
0.0740125	-0.534086
0.0625399	-0.31402
0.0832748	-0.428437
0.0706296	-0.300809
0.0805374	-0.402751
0.0808975	-0.395567
0.0749071	-0.460097
0.104316	-0.409934
0.0742429	-0.415642
0.0634168	-0.382869
0.0561088	-0.444566
0.0853741	-0.436754
0.0961067	-0.329578
0.0694383	-0.400969
0.0782849	-0.44714
0.0701046	-0.524221
0.0619871	-0.501648
0.0765005	-0.378634
0.0579645	-0.451102
0.0816319	-0.36535
0.0613399	-0.482646
0.078596	-0.526976
0.100936	-0.464841
0.0946141	-0.34106
0.0809894	-0.419465
0.0739548	-0.331746
0.107506	-0.291752
0.0761603	-0.334495
0.103672	-0.331891
0.0712528	-0.431901
0.0725497	-0.386211
0.0690275	-0.341718
0.0920027	-0.44315
0.0944972	-0.405757
0.110995	-0.273807
0.0553826	-0.440258
0.0962665	-0.321586
0.080998	-0.413842
0.0956093	-0.474729
0.0727334	-0.522031
0.0714637	-0.489039
0.102969	-0.420128
0.0603295	-0.471786
0.0938558	-0.383827
0.063087	-0.454956
0.0833281	-0.442997
0.0589585	-0.381726
0.0708614	-0.3965
0.0838032	-0.407146
0.098078	-0.446988
0.0873251	-0.430414
0.0792942	-0.409738
0.0531739	-0.39761
0.0902275	-0.388462
0.0864445	-0.390495
0.0547646	-0.412349
0.0945826	-0.373044
0.0515296	-0.492048
0.0833935	-0.450829
0.0858565	-0.342558
0.0810989	-0.39311
0.0777075	-0.456497
0.105863	-0.378483
0.0659278	-0.411705
0.0718234	-0.376494
0.0897191	-0.388648
0.128287	-0.301199
0.0656468	-0.479699
0.0694307	-0.454958
0.0808233	-0.314856
0.0751038	-0.338757
0.0744654	-0.414298
0.0639648	-0.446373
0.0588681	-0.485684
0.0698553	-0.384891
0.0667117	-0.575169
0.0600594	-0.462034
0.0562036	-0.468941
0.0733049	-0.504632
0.071132	-0.540208
0.08158	-0.492041
0.0705413	-0.472149
0.0922259	-0.412315
0.0932816	-0.386604
0.064877	-0.424783
0.105233	-0.333281
0.0875209	-0.329808
0.0836448	-0.475194
0.0959597	-0.396621
0.0748624	-0.540164
0.0812688	-0.378688
0.0660039	-0.370464
0.0751982	-0.389291
0.112886	-0.331859
0.0542873	-0.411079
0.0751345	-0.459999
0.0728097	-0.443173
0.087698	-0.505762
0.0902724	-0.45451
0.0992393	-0.340989
0.10964	-0.320465
0.0847707	-0.462661
0.0788287	-0.344997
0.0524069	-0.414812
0.0799646	-0.38006
0.0567089	-0.428976
0.0793914	-0.487598
0.085557	-0.393739
0.0602543	-0.49325
0.0972943	-0.478107
0.0573912	-0.460209
0.0819361	-0.434885
0.0899421	-0.375373
0.10353	-0.488269
0.104764	-0.368828
0.0735705	-0.424086
0.0920371	-0.357176
0.0654958	-0.520347
0.0826104	-0.491502
0.0765719	-0.523833
0.0816948	-0.600578
0.0692155	-0.396055
0.0541863	-0.366377
0.0888674	-0.400739
0.0908757	-0.372681
0.071542	-0.352355
0.0636191	-0.398123
0.0792953	-0.396525
0.095002	-0.402553
0.0837508	-0.335377
0.0739455	-0.417378
0.0790637	-0.378931
0.074979	-0.373395
0.0868521	-0.341116
0.083368	-0.453157
0.0932792	-0.440239
0.0675495	-0.466783
0.0704918	-0.454137
0.091612	-0.382017
0.0646351	-0.449844
0.0760539	-0.396839
0.0860375	-0.359709
0.100604	-0.279923
0.087207	-0.452526
0.0708963	-0.381644
0.0595792	-0.43231
0.0766503	-0.449364
0.0743399	-0.435326
0.0862731	-0.362953
0.0614412	-0.427021
0.0773715	-0.366326
0.0570949	-0.502566
0.0460562	-0.557848
0.0623728	-0.447113
0.0672181	-0.403974
0.0769958	-0.345641
0.0892261	-0.344784
0.086073	-0.387856
0.0814594	-0.38575
0.0992701	-0.40678
0.062574	-0.418386
0.0715567	-0.486941
0.0737999	-0.421855
0.0860315	-0.465066
0.101986	-0.492987
0.0846949	-0.470026
0.0656571	-0.375027
0.0664942	-0.424672
0.101425	-0.423715
0.0972161	-0.254401
0.098769	-0.372257
0.0813428	-0.416002
0.0571163	-0.470598
0.0824943	-0.475453
0.0771817	-0.371002
0.0764154	-0.451736
0.0987499	-0.436087
0.0708761	-0.390806
0.0825976	-0.376748
0.0851245	-0.395812
0.0680381	-0.346193
0.0947708	-0.364829
0.0707409	-0.363823
0.0839926	-0.320784
0.055845	-0.477814
0.0908623	-0.415993
0.0720968	-0.428343
0.0616268	-0.421049
0.0699631	-0.420356
0.109255	-0.510051
0.0746683	-0.318167
0.0950568	-0.399445
0.0720423	-0.374396
0.0905526	-0.411242
0.0703526	-0.492688
0.0748646	-0.481483
0.0961598	-0.446371
0.0904582	-0.356662
0.0776701	-0.404961
0.0669847	-0.441435
0.102781	-0.480521
0.0802119	-0.372028
0.0731593	-0.45072
0.078229	-0.551853
0.0859316	-0.467516
0.0692159	-0.474922
0.0754538	-0.510378
0.086661	-0.422008
0.0938802	-0.403151
0.083549	-0.391491
0.0767193	-0.391573
0.0567242	-0.324736
0.0967524	-0.385024
0.0849723	-0.462746
0.0919005	-0.45061
0.0757097	-0.372976
0.0742955	-0.422718
0.0581943	-0.437248
0.0732276	-0.407778
0.0632376	-0.499385
0.0661914	-0.417237
0.0738068	-0.42202
0.0561776	-0.602531
0.0740472	-0.466284
0.0757027	-0.345956
0.0862301	-0.389462
0.0583498	-0.388371
0.0769016	-0.314823
0.0684258	-0.366979
0.102283	-0.490889
0.055574	-0.430502
0.115248	-0.30963
0.0784258	-0.4401
0.0667815	-0.399205
0.0662968	-0.438677
0.0978623	-0.414289
0.0748068	-0.455852
0.0643152	-0.394173
0.0721638	-0.459317
0.0582048	-0.416399
0.0755602	-0.378482
0.0727539	-0.513048
0.0675061	-0.446105
0.0706513	-0.345796
0.0650544	-0.359243
0.0856027	-0.379511
0.0827321	-0.330923
0.0625517	-0.338187
0.0844231	-0.390396
0.104065	-0.303787
0.0675206	-0.536252
0.0695692	-0.440865
0.0685055	-0.441906
0.0848348	-0.46995
0.086908	-0.378309
0.068806	-0.418619
0.0860898	-0.415796
0.0928117	-0.419578
0.0682851	-0.39978
0.0854485	-0.470534
0.0697385	-0.466861
0.072634	-0.403412
0.0966511	-0.509033
0.0835497	-0.45728
0.0657855	-0.368205
0.0622267	-0.373083
0.0931445	-0.471313
0.0874751	-0.372844
0.0880426	-0.420405
0.0621026	-0.424305
0.079744	-0.364124
0.0770656	-0.412412
0.0761419	-0.400822
0.0648976	-0.440591
0.0595392	-0.446336
0.0766744	-0.446955
0.0743509	-0.419836
0.0669951	-0.43112
0.0798746	-0.482023
0.0778092	-0.455016
0.0660222	-0.385731
0.0703636	-0.563259
0.066851	-0.561249
0.0933187	-0.432545
0.0598393	-0.46248
0.0684453	-0.538405
0.0744069	-0.393057
0.0653594	-0.441704
0.054804	-0.482457
0.0779914	-0.327061
0.0806741	-0.340129
0.0861912	-0.315519
0.0539633	-0.485114
0.0739627	-0.489116
0.0665515	-0.395841
0.0765697	-0.404296
0.0820086	-0.438001
0.0812663	-0.337163
0.0684612	-0.426578
0.103163	-0.334495
0.0650414	-0.388108
0.0634881	-0.411879
0.0606774	-0.445672
0.0937592	-0.333486
0.0531085	-0.439293
0.0984265	-0.365947
0.0695124	-0.516066
0.0823182	-0.49574
0.0784438	-0.563908
0.0805171	-0.440107
0.0897243	-0.332664
0.0669696	-0.380325
0.0791282	-0.402861
0.0540106	-0.406499
0.0543391	-0.37428
0.0682528	-0.333429
0.0833437	-0.342598
0.0590087	-0.410254
0.0692881	-0.369478
0.058284	-0.407278
0.10607	-0.330865
0.0722158	-0.418483
0.078236	-0.413135
0.0612354	-0.409789
0.0703151	-0.37227
0.0542313	-0.49461
0.0663315	-0.385188
0.0771982	-0.406972
0.0611097	-0.412341
0.0694126	-0.487998
0.110862	-0.388161
0.0915367	-0.390315
0.117515	-0.271911
0.0825421	-0.359817
0.0613281	-0.403969
0.081662	-0.447932
0.0759355	-0.375878
0.0773355	-0.374185
0.0597286	-0.424389
0.0749326	-0.44551
0.09782	-0.353376
0.0613273	-0.413187
0.0736815	-0.397982
0.0518234	-0.464043
0.0747447	-0.369863
0.0610952	-0.524988
0.0674529	-0.429897
0.075469	-0.485851
0.0839022	-0.420794
0.068538	-0.434691
0.090815	-0.403891
0.0705506	-0.418407
0.0677114	-0.313889
0.073188	-0.467731
0.066386	-0.437619
0.0809789	-0.406909
0.0689444	-0.529856
0.067859	-0.381802
0.0973501	-0.515138
0.0566282	-0.502441
0.0512611	-0.29584
0.0834191	-0.410494
0.0850597	-0.347042
0.119973	-0.331307
0.0588286	-0.473801
0.0749701	-0.390484
0.0598885	-0.544342
0.0898822	-0.507369
0.0658177	-0.500731
0.0811657	-0.428112
0.081908	-0.378345
0.0974517	-0.380794
0.0748628	-0.512849
0.0738764	-0.469029
0.0861295	-0.411026
0.0959337	-0.555024
0.070793	-0.486115
0.0841401	-0.406051
0.0750591	-0.41677
0.0710528	-0.367838
0.091146	-0.309969
0.0572245	-0.429704
0.0730248	-0.562874
0.0806605	-0.348674
0.0613556	-0.441153
0.0633222	-0.401866
0.0649416	-0.458413
0.0854873	-0.515634
0.0825854	-0.372511
0.0777638	-0.477127
0.0991574	-0.440975
0.0799951	-0.50991
0.109642	-0.354481
0.080975	-0.446728
0.0874274	-0.394279
0.0765771	-0.375474
0.0774714	-0.359919
0.0627438	-0.40774
0.0662069	-0.343351
0.068064	-0.461322
0.0731652	-0.490984
0.0764768	-0.369704
0.0908537	-0.422158
0.0876878	-0.425332
0.0637482	-0.377874
0.0680028	-0.44106
0.076043	-0.375923
0.084329	-0.433927
0.0638785	-0.464784
0.0777735	-0.434949
0.0830868	-0.371968
0.0864145	-0.430736
0.0650649	-0.468872
0.0634682	-0.517346
0.0861566	-0.405134
0.11136	-0.373085
0.0630715	-0.464105
0.0823168	-0.314591
0.0739351	-0.389236
0.0707859	-0.526257
0.0624712	-0.529038
0.0754186	-0.436644
0.0954865	-0.411438
0.082673	-0.312872
0.108846	-0.354743
0.0835757	-0.373274
0.0821572	-0.376418
0.0710485	-0.444688
0.089185	-0.434101
0.0675674	-0.485509
0.12095	-0.318739
0.0662735	-0.404637
0.101791	-0.438447
0.0949228	-0.383223
0.0764679	-0.433796
0.0924753	-0.351219
0.0792599	-0.39186
0.0631849	-0.473034
0.084098	-0.459904
0.0717065	-0.421363
0.0582656	-0.422209
0.0897502	-0.303099
0.0765006	-0.368576
0.0860825	-0.369876
0.0997149	-0.387054
0.096386	-0.369118
0.0875665	-0.491392
0.107621	-0.465926
0.0686561	-0.425078
0.0907522	-0.399361
0.0686058	-0.378888
0.0877554	-0.388984
0.0873627	-0.437507
0.083863	-0.413763
0.0695588	-0.488175
0.0994688	-0.378284
0.0797631	-0.528134
0.0811153	-0.47076
0.089731	-0.622471
0.064791	-0.473243
0.0723048	-0.343255
0.117046	-0.373792
0.0905655	-0.462115
0.0869508	-0.426127
0.0641403	-0.398374
0.0696985	-0.382803
0.0730779	-0.36391
0.0560254	-0.497172
0.0689529	-0.483736
0.0913828	-0.441647
0.0840645	-0.421374
0.0566728	-0.468233
0.0931645	-0.574644
0.0817729	-0.477098
0.0794934	-0.420123
0.080841	-0.385051
0.0861388	-0.382825
0.0925059	-0.470756
0.0741656	-0.379498
0.0806709	-0.515571
0.0886075	-0.45292
0.0761114	-0.468353
0.0847447	-0.381578
0.070825	-0.455132
0.0527343	-0.392196
0.113121	-0.465592
0.0686139	-0.321033
0.0673638	-0.404788
0.059994	-0.400477
0.0805532	-0.342603
0.0656521	-0.368338
0.0823982	-0.463353
0.0453715	-0.439444
0.0741262	-0.423192
0.0795126	-0.386252
0.077595	-0.420553
0.0944633	-0.354148
0.0658061	-0.411348
0.0974406	-0.355553
0.0706227	-0.418743
0.0718982	-0.399764
0.0859121	-0.414401
0.061574	-0.486283
0.0862049	-0.466056
0.0753646	-0.542644
0.0734695	-0.500955
0.0915542	-0.492713
0.0799339	-0.422347
0.0606017	-0.533466
0.11401	-0.330812
0.11262	-0.434712
0.0697369	-0.456376
0.0799491	-0.349609
0.078081	-0.35887
0.108949	-0.349765
0.0606665	-0.349578
0.0784714	-0.475719
0.0800353	-0.472479
0.072395	-0.42626
0.0796098	-0.387683
0.0737625	-0.392224
0.0893603	-0.414818
0.0758814	-0.436713
0.094304	-0.428231
0.0978708	-0.429417
0.100967	-0.404083
0.0935423	-0.364624
0.0706728	-0.487487
0.0707383	-0.474056
0.06894	-0.493277
0.0575078	-0.443428
0.0878926	-0.42609
0.0795557	-0.394242
0.0747295	-0.433568
0.0797229	-0.576479
0.0621081	-0.422142
0.0756643	-0.447623
0.081204	-0.460319
0.0532285	-0.498287
0.0764874	-0.368959
0.0871437	-0.396377
0.0811002	-0.316015
0.0658773	-0.422055
0.0872684	-0.437162
0.0686578	-0.375242
0.0844674	-0.359309
0.0587864	-0.44184
0.085456	-0.337595
0.0784311	-0.507857
0.0709065	-0.501129
0.094042	-0.434578
0.0850572	-0.464102
0.0897778	-0.38514
0.0609505	-0.397605
0.0747797	-0.41038
0.0651627	-0.474705
0.038326	-0.537275
0.0848355	-0.475595
0.0627805	-0.399296
0.0617106	-0.462261
0.108963	-0.453054
0.0631066	-0.45497
0.0574637	-0.436434
0.0592096	-0.460707
0.0869053	-0.457446
0.0804052	-0.431769
0.0733361	-0.423514
0.0657737	-0.432987
0.060374	-0.38317
0.0761851	-0.36243
0.0720721	-0.345712
0.0718322	-0.425809
0.0638419	-0.461242
0.0835605	-0.44445
0.107106	-0.373364
0.0764016	-0.429587
0.0908797	-0.435351
0.0905749	-0.414474
0.0953031	-0.38188
0.089009	-0.486782
0.0971536	-0.427487
0.0950788	-0.38463
0.0837313	-0.428679
0.0881325	-0.40651
0.0902346	-0.311929
0.0746324	-0.361853
0.0932007	-0.3783
0.0691431	-0.436608
0.0715111	-0.363007
0.0733684	-0.493678
0.0827816	-0.415906
0.0860776	-0.405457
0.0761122	-0.374686
0.0706367	-0.428618
0.097353	-0.353704
0.0775652	-0.490485
0.102301	-0.38844
0.0791843	-0.329415
0.0702421	-0.481951
0.0560083	-0.505397
0.083354	-0.382358
0.0969692	-0.491963
0.0780613	-0.556997
0.0865199	-0.482679
0.100168	-0.458211
0.0688806	-0.451606
0.0912464	-0.360256
0.0726041	-0.390928
0.0846625	-0.445649
0.0642115	-0.32044
0.0583591	-0.36902
0.0675802	-0.352642
0.0969564	-0.451019
0.0637411	-0.532492
0.0881562	-0.437408
0.0656568	-0.45407
0.0722244	-0.376671
0.0918893	-0.480261
0.0849298	-0.352237
0.079686	-0.52496
0.0808513	-0.396725
0.119217	-0.334154
0.101869	-0.304703
0.0778337	-0.433761
0.0709444	-0.394436
0.0666019	-0.398024
0.0730842	-0.335467
0.0978529	-0.440388
0.0752224	-0.523736
0.0556508	-0.496735
0.0738962	-0.345567
0.0691037	-0.380723
0.091983	-0.355529
0.103951	-0.301048
0.0812066	-0.302213
0.0744079	-0.405529
0.084581	-0.482581
0.0881244	-0.435154
0.068155	-0.466023
0.0824186	-0.449441
0.0578912	-0.443699
0.0717285	-0.422777
0.0810113	-0.445505
0.0861056	-0.353403
0.0688719	-0.409633
0.0709521	-0.45567
0.0683431	-0.407552
0.060586	-0.393374
0.0875644	-0.420056
0.077174	-0.455265
0.0714305	-0.433606
0.0795243	-0.425255
0.0821562	-0.495
0.0962357	-0.392988
0.0578532	-0.408425
0.0695108	-0.427534
0.0671535	-0.440924
0.0521453	-0.471845
0.0850944	-0.360432
0.0713999	-0.321101
0.0751725	-0.364455
0.0918964	-0.319489
0.0585008	-0.368994
0.0782934	-0.350787
0.0574194	-0.406561
0.0751811	-0.343561
0.06579	-0.372018
0.0710291	-0.36434
0.076042	-0.363347
0.0773259	-0.383543
0.0826841	-0.296477
0.0655036	-0.423229
0.0599251	-0.538212
0.0723332	-0.432196
0.0751773	-0.458368
0.0740615	-0.364904
0.0701082	-0.363854
0.0634886	-0.463421
0.0534218	-0.464482
0.0764756	-0.439527
0.0713316	-0.546568
0.076607	-0.456954
0.0727759	-0.446482
0.0798426	-0.447911
0.0738504	-0.434256
0.095597	-0.455436
0.083511	-0.41615
0.079772	-0.502717
0.0948531	-0.393644
0.0780679	-0.430808
0.0741929	-0.426103
0.0639989	-0.420343
0.0594843	-0.514546
0.0731304	-0.51409
0.0916111	-0.411035
0.0594884	-0.548595
0.0771762	-0.500603
0.0944838	-0.379547
0.0839167	-0.515747
0.0727838	-0.427047
0.0881239	-0.363825
0.0653757	-0.462316
0.0741861	-0.37665
0.0751726	-0.425324
0.0844908	-0.305728
0.0819739	-0.395545
0.0789208	-0.454976
0.0822896	-0.409408
0.0791026	-0.365619
0.0700885	-0.369198
0.0724345	-0.322689
0.0825715	-0.454382
0.102505	-0.304945
0.0926287	-0.383209
0.0869311	-0.424936
0.0753748	-0.492128
0.0702611	-0.455196
0.077376	-0.417403
0.0700284	-0.451772
0.0984012	-0.392575
0.0874729	-0.407093
0.0780491	-0.328886
0.084378	-0.381447
0.0611853	-0.345329
0.0782116	-0.309649
0.0709547	-0.434759
0.0696711	-0.475197
0.0726396	-0.494334
0.0942263	-0.466941
0.110928	-0.327242
0.0879801	-0.402109
0.107921	-0.379998
0.0757581	-0.35119
0.0657056	-0.37166
0.0707162	-0.359576
0.0709142	-0.490325
0.0726667	-0.452851
0.0746994	-0.421588
0.0973723	-0.402097
0.0656931	-0.443369
0.0571003	-0.3722
0.063456	-0.500649
0.076669	-0.337435
0.0638806	-0.457264
0.080476	-0.448822
0.0621879	-0.469366
0.0786949	-0.587676
0.0694943	-0.477556
0.0711342	-0.401522
0.0722409	-0.405238
0.0818097	-0.505157
0.0789878	-0.430617
0.0648436	-0.486965
0.100578	-0.423206
0.0673445	-0.373107
0.0897254	-0.363157
0.0760726	-0.48019
0.0597121	-0.388694
0.0702035	-0.491558
0.0674138	-0.444495
0.092719	-0.418138
0.0685742	-0.46525
0.0834578	-0.55513
0.0695602	-0.403266
0.0764026	-0.291897
0.0824154	-0.416979
0.0940074	-0.445544
0.0771054	-0.39514
0.0700407	-0.485218
0.0657617	-0.483127
0.104571	-0.453712
0.0868721	-0.460778
0.0905124	-0.527165
0.109086	-0.45237
0.109662	-0.438952
0.0954759	-0.503373
0.0788448	-0.466267
0.0635057	-0.413469
0.0664491	-0.506632
0.0660103	-0.48653
0.0745809	-0.460247
0.0971799	-0.370434
0.0884727	-0.397399
0.0887994	-0.382119
0.0887919	-0.395522
0.0661837	-0.478356
0.0761752	-0.427354
0.0809091	-0.339525
0.0846419	-0.557512
0.0948633	-0.487035
0.0674478	-0.488882
0.0691399	-0.307279
0.0869771	-0.413142
0.0692627	-0.430194
0.0551772	-0.470162
0.0824095	-0.479498
0.0699463	-0.405451
0.0781943	-0.453658
0.0599724	-0.444037
0.0728227	-0.427386
0.104488	-0.279616
0.0713814	-0.419657
0.0600135	-0.551217
0.071242	-0.469939
0.112887	-0.414782
0.0809289	-0.450932
0.0481759	-0.577841
0.0799354	-0.360963
0.0798709	-0.482361
0.105724	-0.290509
0.0658571	-0.425031
0.0922541	-0.549161
0.0853641	-0.400639
0.100487	-0.374399
0.089524	-0.379781
0.0750972	-0.428508
0.100614	-0.38327
0.0710736	-0.481602
0.0629907	-0.456014
0.0901381	-0.481619
0.0710638	-0.523163
0.0714386	-0.370675
0.0771072	-0.510089
0.0826997	-0.344247
0.0887284	-0.336594
0.100169	-0.431803
0.0784497	-0.496884
0.0714167	-0.314256
0.0635606	-0.522445
0.0507217	-0.410212
0.0867724	-0.459258
0.0784018	-0.406159
0.0631821	-0.465996
0.0876573	-0.541532
0.0735969	-0.506792
0.0753836	-0.340281
0.0625408	-0.459269
0.101771	-0.382266
0.0789019	-0.511292
0.0733687	-0.543771
0.0763856	-0.48233
0.0536188	-0.504468
0.0744051	-0.364893
0.0824283	-0.513628
0.0795237	-0.399111
0.082159	-0.400702
0.106656	-0.379615
0.0754809	-0.393237
0.0808637	-0.44637
0.0681095	-0.514445
0.0831045	-0.502173
0.0810207	-0.490491
0.0614463	-0.50407
0.0656637	-0.494421
0.0815597	-0.423313
0.0895683	-0.372709
0.0722781	-0.369963
0.0906256	-0.34292
0.0834097	-0.376981
0.079171	-0.383752
0.0917103	-0.383913
0.0886454	-0.364249
0.0912451	-0.411329
0.0811998	-0.420713
0.0705672	-0.357823
0.0982891	-0.381958
0.0753997	-0.390676
0.0698822	-0.585083
0.0667256	-0.459982
0.0659396	-0.559799
0.108083	-0.511356
0.0742075	-0.382869
0.0577812	-0.454274
0.0771639	-0.34509
0.0771319	-0.401399
0.0595261	-0.415524
0.0803768	-0.467668
0.0971965	-0.456122
0.0759405	-0.563715
0.0705599	-0.37797
0.0691204	-0.388425
0.0663821	-0.310544
0.0556163	-0.474055
0.065229	-0.547583
0.0690467	-0.451452
0.110525	-0.38473
0.0520262	-0.4665
0.0939494	-0.446055
0.0781373	-0.459973
0.0694555	-0.378865
0.0943365	-0.357933
0.0846839	-0.348821
0.0701185	-0.472642
0.100809	-0.45598
0.0986385	-0.489334
0.0697907	-0.475792
0.057591	-0.475688
0.0752417	-0.353434
0.0839542	-0.499252
0.0729978	-0.548991
0.0758261	-0.582778
0.0501906	-0.496958
0.0818401	-0.443875
0.098849	-0.348412
0.0701849	-0.477213
0.0757319	-0.488141
0.0817219	-0.641738
0.0626821	-0.541998
0.0697314	-0.472028
0.0682088	-0.413631
0.0606553	-0.441702
0.085185	-0.308053
0.0862454	-0.54424
0.0608205	-0.44379
0.0848904	-0.460782
0.0697807	-0.402519
0.0778719	-0.394102
0.104892	-0.348853
0.0905406	-0.337687
0.100478	-0.321185
0.0684742	-0.394142
0.0744828	-0.374941
0.069088	-0.401897
0.0743186	-0.346202
0.0730189	-0.428987
0.0776787	-0.376906
0.0913888	-0.391256
0.0775448	-0.359486
0.0827609	-0.356746
0.0495195	-0.382359
0.0836408	-0.440938
0.114704	-0.417213
0.0691409	-0.430874
0.0777574	-0.498677
0.0681739	-0.52229
0.0896039	-0.562248
0.0820625	-0.469493
0.0607528	-0.43935
0.0650622	-0.452726
0.0639758	-0.390613
0.0749793	-0.427438
0.0706517	-0.39839
0.0829052	-0.4078
0.0760567	-0.387367
0.0930027	-0.344625
0.108362	-0.407306
0.0863205	-0.464907
0.0634358	-0.386975
0.0790906	-0.45648
0.0716807	-0.39823
0.103136	-0.410443
0.0484508	-0.526785
0.0735637	-0.49375
0.0845728	-0.509716
0.091117	-0.484035
0.0695877	-0.362795
0.0831827	-0.390283
0.0607996	-0.412487
0.0598727	-0.369007
0.0692208	-0.479386
0.085126	-0.419165
0.0677015	-0.622784
0.085912	-0.388846
0.089665	-0.453154
0.0644365	-0.556266
0.0738516	-0.471245
0.0657389	-0.44489
0.0539412	-0.386128
0.0573106	-0.493157
0.0677503	-0.449552
0.104076	-0.420148
0.0735254	-0.461113
0.0753749	-0.400832
0.0545175	-0.481842
0.0793362	-0.386475
0.0866765	-0.361771
0.0628203	-0.409969
0.0946875	-0.31667
0.0807175	-0.352748
0.104691	-0.308968
0.0741255	-0.345227
0.0631496	-0.54368
0.0589294	-0.342891
0.0626791	-0.460695
0.0727179	-0.540088
0.0909945	-0.377526
0.0578568	-0.455972
0.0842648	-0.451753
0.0636634	-0.382397
0.0649927	-0.37491
0.106129	-0.426027
0.09052	-0.355071
0.0815565	-0.389595
0.0903077	-0.462194
0.0735468	-0.414929
0.0741603	-0.436582
0.0815541	-0.399824
0.067547	-0.354538
0.0786606	-0.43139
0.0676095	-0.480854
0.0772404	-0.457487
0.112378	-0.427504
0.0693758	-0.371734
0.112299	-0.332795
0.0548618	-0.468403
0.0809356	-0.450362
0.0674457	-0.461071
0.0656144	-0.421877
