7.15606	-7.6322
7.34444	-7.58662
7.33082	-7.59908
7.29018	-7.60426
7.59892	-7.54135
7.82185	-7.50623
7.66551	-7.52668
7.67994	-7.53186
7.70975	-7.52373
7.737	-7.52258
7.76105	-7.5186
7.60039	-7.54348
7.49472	-7.57103
7.70159	-7.53278
7.21864	-7.61591
7.49011	-7.56336
7.32232	-7.59616
7.85825	-7.49151
7.07597	-7.65098
8.39099	-7.40655
7.96576	-7.48122
8.60722	-7.3607
8.21671	-7.44058
8.33394	-7.41563
7.19797	-7.62308
7.65845	-7.54025
7.03445	-7.65649
6.7267	-7.70513
7.59663	-7.54528
7.78951	-7.50447
7.69506	-7.52224
8.40977	-7.39627
7.42798	-7.56731
7.06606	-7.63818
7.11906	-7.62612
7.10851	-7.63135
7.62065	-7.53076
7.77664	-7.50783
7.27928	-7.59764
7.52864	-7.55812
7.72016	-7.52032
7.32668	-7.59097
7.51207	-7.54811
7.21919	-7.61052
8.07539	-7.45705
7.89665	-7.48165
7.4047	-7.583
7.30055	-7.5983
6.9965	-7.65938
7.13363	-7.63088
7.24007	-7.60214
6.93011	-7.65941
7.13282	-7.63178
6.80186	-7.69427
6.308	-7.77834
6.5684	-7.74242
6.68213	-7.71565
7.68439	-7.52706
7.73223	-7.53071
7.69513	-7.53503
7.80925	-7.51364
6.34483	-7.77624
6.70191	-7.71512
7.31953	-7.59759
7.01887	-7.65245
7.57388	-7.55298
7.47691	-7.55879
7.51825	-7.5669
7.64777	-7.53483
7.52024	-7.56465
7.3338	-7.58904
6.86091	-7.67722
7.42615	-7.57506
8.10212	-7.45068
7.59404	-7.54117
7.14528	-7.6191
7.5554	-7.54921
7.26717	-7.60174
7.48331	-7.56117
7.22349	-7.62339
7.01102	-7.65676
7.06275	-7.64876
7.83985	-7.51031
7.91665	-7.49151
7.74505	-7.52057
8.58415	-7.37089
8.36234	-7.41213
7.77049	-7.51121
8.45093	-7.39345
7.79521	-7.50342
7.79965	-7.50204
7.59134	-7.55303
7.85256	-7.51073
7.17305	-7.62845
8.80303	-7.33381
7.84142	-7.49555
7.73141	-7.51298
7.97794	-7.4735
7.58604	-7.55747
7.88777	-7.48441
7.2615	-7.60228
6.89989	-7.66591
7.88345	-7.48975
7.00236	-7.65937
7.6972	-7.53367
7.87386	-7.50687
7.50883	-7.56257
7.64679	-7.54865
7.3743	-7.59284
7.36071	-7.5805
7.29189	-7.58949
6.99907	-7.64683
6.67645	-7.71464
7.50202	-7.56899
7.15981	-7.62787
6.71813	-7.70475
8.01818	-7.47004
7.71193	-7.52286
7.7437	-7.51936
7.54015	-7.56222
7.15744	-7.62901
6.98407	-7.65165
7.0297	-7.64884
7.62929	-7.52956
7.46502	-7.57321
7.54234	-7.55609
7.08016	-7.63186
7.77271	-7.51625
7.63431	-7.53968
7.37673	-7.58647
7.67674	-7.53076
7.55106	-7.55108
7.93361	-7.49366
6.89933	-7.67964
7.02836	-7.65114
7.10363	-7.63315
7.73782	-7.51538
8.03004	-7.46548
7.85993	-7.49343
7.46863	-7.57038
7.23661	-7.61354
7.25874	-7.61098
7.22965	-7.61571
7.63442	-7.54075
8.05849	-7.46315
7.67452	-7.53274
7.02652	-7.64627
7.39485	-7.59045
7.20807	-7.61234
7.97634	-7.47295
7.15642	-7.62202
6.98909	-7.66494
6.65618	-7.71845
6.604	-7.72166
7.33844	-7.58885
6.76008	-7.68806
7.58212	-7.55639
7.79509	-7.51144
7.7045	-7.53157
6.91061	-7.66449
7.4791	-7.57032
7.42001	-7.57764
8.01113	-7.47182
8.45624	-7.38807
8.02055	-7.46639
7.70706	-7.52067
8.08416	-7.45112
8.84849	-7.31411
8.20223	-7.44056
7.57057	-7.55982
7.53592	-7.56133
7.43848	-7.57016
7.51613	-7.55997
6.84232	-7.6823
7.42995	-7.57457
7.92781	-7.49705
8.28548	-7.42673
8.74557	-7.33596
8.05936	-7.46831
7.86138	-7.49382
8.0732	-7.44925
6.86411	-7.67115
7.5154	-7.55358
8.32192	-7.41838
7.69845	-7.52909
7.74127	-7.52594
7.63392	-7.54056
7.60371	-7.54927
7.49051	-7.57368
8.25877	-7.42551
8.23593	-7.43031
7.21876	-7.60538
7.98953	-7.47181
7.84569	-7.49742
8.23621	-7.42942
7.78832	-7.51123
7.61694	-7.53991
7.40554	-7.57532
7.51696	-7.56554
7.25107	-7.60733
7.27988	-7.6021
7.32114	-7.59882
8.26268	-7.43562
8.32683	-7.41492
7.0469	-7.64761
7.26583	-7.59916
7.2408	-7.60468
7.28483	-7.59516
7.33478	-7.58871
7.28574	-7.60445
7.78488	-7.51911
7.7088	-7.52918
8.38882	-7.40083
7.52621	-7.55203
8.56422	-7.36324
7.76241	-7.52313
6.96669	-7.65913
7.51229	-7.55157
8.01776	-7.45705
7.35193	-7.58318
8.6163	-7.34622
8.54086	-7.36933
8.38613	-7.40268
7.78366	-7.51318
7.6979	-7.52068
7.90357	-7.47988
7.15121	-7.62091
7.75838	-7.5219
8.90059	-7.31383
7.83481	-7.49598
8.01481	-7.47542
7.29828	-7.60092
7.47434	-7.56269
7.79443	-7.5288
7.74903	-7.52226
7.4478	-7.57485
7.28249	-7.60504
7.69122	-7.51771
7.7568	-7.51709
7.20017	-7.61585
7.1945	-7.61645
7.13237	-7.62289
7.52049	-7.56049
7.50118	-7.57894
7.3586	-7.59266
7.28804	-7.60105
8.10238	-7.46048
7.14856	-7.63611
6.92756	-7.6737
8.10877	-7.45368
7.99667	-7.4789
7.35434	-7.58915
7.68079	-7.52736
8.08749	-7.45586
7.7583	-7.51279
7.54924	-7.55087
8.00291	-7.46479
7.47406	-7.56945
7.59992	-7.54217
7.98409	-7.48347
7.65595	-7.52982
8.12139	-7.45014
7.96095	-7.47879
7.83601	-7.50025
8.47423	-7.38431
8.7151	-7.34385
8.10648	-7.45462
7.99504	-7.46895
8.80308	-7.32336
8.38549	-7.39804
8.60492	-7.35913
8.58353	-7.35863
7.72676	-7.5222
7.64933	-7.53219
7.16785	-7.62958
7.846	-7.50098
6.99674	-7.65269
6.725	-7.70837
7.32176	-7.59908
6.53874	-7.74154
7.31282	-7.60236
6.85565	-7.67993
7.16568	-7.63215
6.87524	-7.67414
7.93285	-7.49587
7.32208	-7.59496
8.18838	-7.4487
7.59212	-7.55224
7.91322	-7.48876
7.46058	-7.57872
7.69025	-7.53968
7.74547	-7.52055
7.36031	-7.5907
7.48431	-7.5708
7.79099	-7.51868
8.38682	-7.41495
7.22194	-7.62059
6.8164	-7.68601
6.67273	-7.71321
7.33507	-7.59603
6.39457	-7.76433
7.35587	-7.59875
8.13954	-7.45469
7.56851	-7.55099
6.84735	-7.67777
7.22829	-7.61392
7.78006	-7.51365
7.9889	-7.47277
7.12876	-7.63749
6.75231	-7.70668
7.83259	-7.51106
7.55227	-7.55583
7.76282	-7.50834
7.76726	-7.50728
7.36753	-7.57902
7.22482	-7.61022
7.99667	-7.47656
7.18156	-7.63639
7.58897	-7.54665
7.37897	-7.59575
6.56189	-7.73937
8.09287	-7.45811
7.8173	-7.50817
7.56807	-7.55323
7.52302	-7.55273
7.25308	-7.6161
6.95141	-7.66634
7.66812	-7.53635
7.27531	-7.60573
7.53256	-7.55821
7.35744	-7.59091
7.32375	-7.60568
7.49386	-7.56439
7.05008	-7.63529
6.95244	-7.66299
7.49495	-7.56106
6.98333	-7.65501
7.41824	-7.57672
7.76778	-7.51779
7.97785	-7.48714
8.03179	-7.45868
7.67111	-7.53148
7.86066	-7.4917
7.48585	-7.56898
7.48101	-7.56849
7.62245	-7.54478
7.914	-7.494
7.80061	-7.52643
7.28213	-7.60974
6.70867	-7.70922
7.17433	-7.61103
7.18786	-7.61843
7.23748	-7.61337
7.6821	-7.5392
7.72817	-7.52344
7.06703	-7.63762
6.63762	-7.71738
7.27652	-7.59828
7.74645	-7.51841
7.43208	-7.56838
6.63413	-7.71998
7.35633	-7.59793
7.73984	-7.5268
8.45435	-7.39826
8.29857	-7.427
8.41579	-7.40153
7.10427	-7.63733
7.72825	-7.51977
7.97141	-7.46965
7.99948	-7.46884
7.10683	-7.63016
7.1521	-7.61826
7.75212	-7.50965
8.13551	-7.43475
7.95671	-7.48193
7.83092	-7.50176
7.64517	-7.53919
7.55073	-7.55227
7.28758	-7.59885
7.10457	-7.63038
7.24097	-7.61106
7.32226	-7.59172
7.11424	-7.63899
8.15326	-7.45373
8.05437	-7.4694
7.78065	-7.51487
7.90457	-7.48668
7.77691	-7.51294
8.08875	-7.46499
7.76882	-7.51871
7.89576	-7.4937
8.10079	-7.44829
7.55293	-7.55371
7.04237	-7.63792
7.63745	-7.54259
8.11017	-7.44845
7.05503	-7.65294
7.44509	-7.57608
6.94367	-7.66946
7.13251	-7.63049
7.49137	-7.56674
7.50909	-7.56372
7.6398	-7.54479
7.75815	-7.50848
7.72101	-7.51765
8.05227	-7.45873
7.71301	-7.52861
7.8657	-7.49189
7.09176	-7.63488
7.31129	-7.59864
8.36244	-7.40797
7.6965	-7.52862
7.51426	-7.55804
7.74871	-7.52028
7.84187	-7.4915
7.44732	-7.56876
8.52122	-7.38312
8.20989	-7.4367
8.60885	-7.35327
8.42334	-7.39401
7.33697	-7.59777
7.89746	-7.49148
7.88203	-7.49606
7.81113	-7.49995
7.77448	-7.51576
7.73774	-7.51435
7.88068	-7.49531
7.53166	-7.55952
6.92753	-7.67436
7.22907	-7.60996
7.65129	-7.54073
8.36462	-7.40838
7.68873	-7.5275
7.87741	-7.4972
7.48977	-7.56972
8.05336	-7.46375
7.99442	-7.46876
7.95252	-7.47779
7.19416	-7.61773
7.82379	-7.50577
7.39583	-7.57064
7.77119	-7.51578
6.81141	-7.6877
7.1058	-7.62442
7.17739	-7.62527
8.27814	-7.41889
8.23694	-7.42599
7.73006	-7.51356
8.10401	-7.45625
8.50803	-7.37733
7.51523	-7.56332
7.81625	-7.50564
7.20903	-7.61675
7.26012	-7.60475
6.74443	-7.70213
7.84591	-7.51598
8.39319	-7.41384
7.64029	-7.55177
7.73706	-7.51783
7.58344	-7.54245
7.71448	-7.51492
7.43142	-7.57225
7.34544	-7.58528
7.1742	-7.62063
7.58866	-7.54218
7.11001	-7.62488
6.62338	-7.71621
7.23922	-7.60263
7.03069	-7.64992
7.17636	-7.62082
7.0771	-7.63188
7.64231	-7.53674
7.47939	-7.56126
7.29888	-7.59559
7.74608	-7.51868
7.37294	-7.58098
7.14411	-7.62094
8.11502	-7.44763
7.35241	-7.59365
7.47736	-7.56852
6.61091	-7.72571
7.16218	-7.6224
7.5017	-7.56187
7.53314	-7.55704
7.3317	-7.5941
7.3715	-7.5755
7.57736	-7.55626
7.93061	-7.49224
7.87022	-7.49066
7.91922	-7.48578
7.87209	-7.49833
7.80886	-7.50737
6.95404	-7.6553
7.09458	-7.63486
7.74747	-7.50745
7.36703	-7.59507
8.05665	-7.46849
7.41588	-7.57521
7.27027	-7.60957
6.44343	-7.75809
7.91665	-7.49197
7.58987	-7.55262
7.34524	-7.59068
7.03012	-7.6428
7.23147	-7.60321
7.82998	-7.50434
6.85922	-7.67793
8.20022	-7.42595
7.4653	-7.56111
7.54801	-7.55065
7.35307	-7.58822
7.9401	-7.49507
7.89107	-7.48774
7.38302	-7.57978
7.84404	-7.49687
7.05754	-7.65294
7.48069	-7.57148
7.93046	-7.48362
7.59717	-7.54435
7.55476	-7.55134
7.94535	-7.48879
7.45767	-7.56976
6.75605	-7.68963
7.22812	-7.60671
6.56046	-7.73244
7.78295	-7.50769
8.04875	-7.46666
7.42266	-7.56872
8.65076	-7.34837
8.03807	-7.47249
8.05874	-7.46743
6.65453	-7.72163
7.5733	-7.55049
8.28189	-7.42295
8.02285	-7.46913
7.81195	-7.50296
6.88827	-7.66557
7.04991	-7.64917
6.36486	-7.76714
8.03484	-7.46288
7.95093	-7.4778
7.03943	-7.64403
7.58115	-7.53555
7.70693	-7.51194
8.71891	-7.34454
8.00018	-7.47971
7.52516	-7.56406
7.47334	-7.56514
7.81314	-7.50949
7.30945	-7.60284
6.6238	-7.72142
7.52726	-7.57251
7.21549	-7.61861
6.87863	-7.67731
7.20429	-7.61676
7.80204	-7.51066
8.16005	-7.44664
7.67781	-7.53079
7.63996	-7.53951
8.7653	-7.33771
7.81857	-7.50203
7.57005	-7.55278
7.47653	-7.57272
8.05872	-7.45895
7.08278	-7.63246
7.41228	-7.57777
7.45792	-7.57231
6.98598	-7.65422
7.38611	-7.57386
7.66128	-7.53156
8.15964	-7.45005
6.94686	-7.66417
7.99746	-7.47063
8.02342	-7.47132
7.44968	-7.57215
7.65573	-7.53516
7.15357	-7.63147
7.61027	-7.54155
8.32759	-7.41365
8.01928	-7.46847
8.28708	-7.43138
7.37733	-7.58001
8.35468	-7.39683
7.41632	-7.58039
7.95344	-7.47542
7.03462	-7.64246
7.78046	-7.49945
7.25833	-7.59795
6.86857	-7.67271
7.77793	-7.50876
6.85698	-7.671
7.80191	-7.50656
7.40764	-7.58406
8.09395	-7.45729
7.00298	-7.65859
7.27005	-7.60909
6.81611	-7.68156
7.19665	-7.61304
7.24949	-7.60184
7.26098	-7.61227
8.56391	-7.36518
6.79644	-7.68604
7.05427	-7.64058
6.94407	-7.66148
7.01269	-7.648
6.96102	-7.66221
7.23224	-7.62132
7.80378	-7.52509
8.09174	-7.46473
7.83748	-7.51209
8.11455	-7.46183
7.95103	-7.48442
8.26142	-7.43978
7.80418	-7.52162
7.38843	-7.58255
7.21974	-7.6114
7.65454	-7.53494
7.37003	-7.58838
7.50421	-7.55934
7.27127	-7.60182
7.79447	-7.51228
7.57789	-7.55934
8.29902	-7.42115
7.87765	-7.49738
7.72889	-7.51497
8.07116	-7.4611
8.06238	-7.46029
7.94644	-7.47875
7.46949	-7.5671
6.99317	-7.65134
7.6809	-7.52892
7.06993	-7.64161
8.11799	-7.44456
7.68575	-7.52971
7.01664	-7.64892
6.38086	-7.76595
7.37612	-7.58649
8.30436	-7.42078
7.71177	-7.51769
7.74062	-7.52122
7.16999	-7.62485
7.63329	-7.53326
7.58019	-7.55083
7.85324	-7.505
7.25402	-7.61304
8.04716	-7.47169
7.80932	-7.5107
8.05668	-7.46241
7.08779	-7.63156
7.15291	-7.62834
7.15064	-7.62309
6.95346	-7.66162
8.11537	-7.45699
6.95795	-7.66791
7.19982	-7.62158
7.67501	-7.53983
7.21717	-7.61321
7.51884	-7.56703
8.28799	-7.42874
7.80168	-7.51019
7.65202	-7.53943
7.80534	-7.5056
7.31163	-7.59674
7.8741	-7.48987
7.55075	-7.55872
7.8937	-7.49689
7.83395	-7.50111
6.93281	-7.66615
7.68503	-7.53059
7.01794	-7.64431
7.25601	-7.60284
7.79441	-7.51366
7.35526	-7.59785
7.2966	-7.60018
7.07135	-7.64781
7.37549	-7.58698
7.87924	-7.49984
7.71948	-7.52708
7.51126	-7.56707
8.02137	-7.4727
8.66459	-7.35215
7.8151	-7.50599
7.25555	-7.61216
7.50713	-7.56176
7.81114	-7.50542
8.54607	-7.37319
7.96009	-7.47624
8.34382	-7.40535
8.32232	-7.41787
7.95362	-7.47422
8.20645	-7.4315
7.33463	-7.58495
6.98283	-7.65092
6.67236	-7.72239
6.99309	-7.66294
6.77867	-7.69131
7.151	-7.62278
7.1397	-7.6291
7.42203	-7.58053
7.20069	-7.61315
7.49524	-7.57021
7.83245	-7.50144
7.88242	-7.49281
7.35164	-7.5841
8.20866	-7.43752
8.18763	-7.43761
7.99828	-7.47245
7.72178	-7.5163
7.40309	-7.56904
8.43581	-7.40023
7.74077	-7.51873
7.7595	-7.51477
8.39865	-7.39582
8.2588	-7.4225
7.73531	-7.5271
8.27068	-7.42361
8.12208	-7.45147
7.26562	-7.6087
7.3633	-7.58213
8.13136	-7.44758
7.58021	-7.54764
8.1751	-7.44038
8.07929	-7.45899
7.89204	-7.49515
7.48912	-7.56745
7.83776	-7.50332
7.09714	-7.63406
7.4672	-7.57482
7.5967	-7.54047
7.82182	-7.50258
7.66182	-7.53347
7.62898	-7.5404
7.06823	-7.63091
6.98173	-7.65852
7.97634	-7.47575
7.87579	-7.49092
7.6171	-7.53681
7.71274	-7.52156
7.29135	-7.59913
7.76001	-7.51296
7.42525	-7.57756
7.56839	-7.56018
6.56553	-7.733
7.09693	-7.63152
7.09937	-7.64447
7.84208	-7.51197
7.89276	-7.49089
7.39775	-7.57581
6.85004	-7.67752
7.28564	-7.59964
6.99988	-7.65468
7.81413	-7.5017
6.96522	-7.66405
6.98617	-7.65938
7.13293	-7.6258
7.53861	-7.55041
8.1876	-7.44584
7.60754	-7.5411
7.34001	-7.5895
7.68245	-7.54271
7.86451	-7.49718
8.48793	-7.38805
9.19229	-7.25943
7.71591	-7.53167
7.11097	-7.62224
7.68239	-7.53317
7.65883	-7.52732
7.57406	-7.54121
8.17059	-7.44008
7.47726	-7.5672
8.31949	-7.40961
7.7702	-7.51978
7.45485	-7.57159
7.42746	-7.57413
7.78071	-7.51011
8.31089	-7.41359
8.13152	-7.44712
8.46748	-7.38949
7.59961	-7.54647
6.74089	-7.70018
7.54178	-7.56114
7.50859	-7.56846
6.99181	-7.65131
7.39076	-7.57142
7.429	-7.57228
7.51295	-7.56156
6.80778	-7.69333
7.87377	-7.4991
7.69984	-7.51798
7.0886	-7.63026
7.05543	-7.64213
7.50228	-7.56282
7.58006	-7.54988
6.92717	-7.66254
7.4005	-7.56787
7.23382	-7.5999
7.03242	-7.64705
7.8917	-7.49135
7.8488	-7.50269
7.38003	-7.58614
7.33706	-7.58843
7.29504	-7.59255
8.24396	-7.42663
7.92061	-7.484
8.13123	-7.45655
7.77991	-7.51754
7.84822	-7.49598
7.80489	-7.50016
7.84196	-7.49231
7.64312	-7.52521
8.14046	-7.44487
7.81774	-7.5042
7.19365	-7.61346
7.50093	-7.55819
7.71072	-7.52295
7.69699	-7.51727
8.02254	-7.47513
7.45158	-7.57416
7.59521	-7.5553
7.68926	-7.53747
7.08829	-7.63725
7.39415	-7.58683
8.35424	-7.4097
7.82702	-7.49645
7.88522	-7.49446
7.21286	-7.61167
7.34578	-7.58461
7.52188	-7.56755
8.16746	-7.45158
8.00654	-7.47832
7.19759	-7.61717
7.84024	-7.50523
7.26775	-7.60914
7.3065	-7.59417
7.3458	-7.58257
7.62241	-7.54587
7.5982	-7.5417
7.01119	-7.65788
7.36547	-7.59624
7.37439	-7.58802
7.69216	-7.52793
8.0637	-7.45662
8.20443	-7.43704
7.7822	-7.51848
7.25428	-7.60955
8.04852	-7.461
8.36714	-7.40608
8.49737	-7.37484
7.62795	-7.54121
7.35787	-7.59439
7.92933	-7.49991
8.09997	-7.4531
8.21227	-7.43701
7.87687	-7.49229
7.81563	-7.49938
7.40555	-7.57048
7.77593	-7.50668
7.616	-7.54528
7.98391	-7.47477
7.70161	-7.52075
7.19124	-7.61751
7.78761	-7.50961
6.91788	-7.66518
7.05559	-7.64593
7.45374	-7.56476
8.03797	-7.46188
7.99368	-7.46709
7.61274	-7.54616
7.68247	-7.53863
6.52841	-7.73484
7.63331	-7.52797
7.24556	-7.61516
6.81439	-7.68391
7.8364	-7.50144
7.60476	-7.53482
7.42394	-7.57527
7.28519	-7.60667
6.98434	-7.66118
7.49649	-7.56811
7.47628	-7.57352
7.86395	-7.49677
6.9108	-7.67374
7.58753	-7.54897
6.88806	-7.67462
8.20675	-7.43446
7.83141	-7.49796
7.10492	-7.63094
7.64565	-7.54193
7.50337	-7.5577
7.9676	-7.47676
8.07091	-7.46052
7.33601	-7.59074
7.55562	-7.55038
7.9246	-7.48429
8.35305	-7.40049
7.62643	-7.53887
7.35634	-7.59263
7.45258	-7.57332
7.3126	-7.60028
7.02741	-7.64901
7.14138	-7.62637
7.00911	-7.6545
7.8835	-7.49558
7.82481	-7.50627
7.89234	-7.49197
7.45806	-7.57297
8.01622	-7.47254
7.63786	-7.53853
7.18039	-7.61596
7.53204	-7.55656
7.76808	-7.52352
7.13005	-7.63593
6.80005	-7.68897
7.3987	-7.57593
6.84724	-7.68056
6.63748	-7.71913
7.24439	-7.61562
7.74336	-7.52613
7.46621	-7.57539
6.71521	-7.70973
6.80463	-7.69297
7.29829	-7.60504
7.55416	-7.55367
7.75965	-7.51513
7.28196	-7.60899
7.63174	-7.53772
7.46527	-7.57041
6.97309	-7.66623
7.50936	-7.56483
7.60429	-7.54661
7.73674	-7.51408
8.16471	-7.45426
8.37363	-7.40029
6.88947	-7.67742
7.41727	-7.58598
7.76988	-7.51902
7.54828	-7.55543
7.08834	-7.64685
7.50461	-7.55686
7.51801	-7.56734
7.55665	-7.54702
7.68629	-7.52361
7.73315	-7.51591
8.14484	-7.45523
8.25125	-7.4162
8.31585	-7.41546
8.27159	-7.41984
8.37564	-7.40454
8.54647	-7.37394
8.6282	-7.35488
7.01719	-7.64964
7.55938	-7.5533
7.20346	-7.61973
7.68314	-7.53314
8.41404	-7.39904
7.85697	-7.49192
8.12772	-7.45326
7.48737	-7.55631
7.30062	-7.59909
7.10748	-7.63661
7.49823	-7.56559
7.8302	-7.51488
7.27277	-7.60039
7.02387	-7.63833
7.41326	-7.57226
7.01988	-7.64514
7.53287	-7.56395
7.31504	-7.59986
7.85373	-7.49986
6.82022	-7.68747
6.70352	-7.70808
7.47372	-7.57195
7.37257	-7.58887
7.56958	-7.55186
7.36297	-7.58475
7.34747	-7.59362
6.52875	-7.73742
7.04654	-7.64473
7.69582	-7.53827
7.39948	-7.57846
7.33588	-7.59044
6.80544	-7.68503
7.42718	-7.57357
7.43651	-7.57557
6.64101	-7.71931
6.85576	-7.68252
6.95011	-7.66744
7.00855	-7.65456
7.16068	-7.62053
6.85636	-7.68292
6.98223	-7.66238
7.59144	-7.55313
8.27742	-7.43338
7.19082	-7.62178
8.16785	-7.44969
8.41667	-7.40698
8.07273	-7.46152
8.2392	-7.43771
8.12548	-7.45322
8.21647	-7.44425
7.30584	-7.60468
7.51188	-7.56582
6.95154	-7.66773
7.16337	-7.63303
6.81106	-7.68629
6.943	-7.66786
7.02263	-7.65362
6.92307	-7.67007
6.67828	-7.71367
6.8921	-7.67501
7.08821	-7.64814
7.2332	-7.61177
7.28849	-7.60358
7.75894	-7.51793
7.85814	-7.49658
7.02133	-7.64797
6.95489	-7.66558
7.17543	-7.62806
7.01389	-7.65453
7.47195	-7.57046
8.54281	-7.37531
8.79542	-7.32916
8.34268	-7.39748
7.53679	-7.55411
7.16043	-7.6227
7.51548	-7.56635
6.77101	-7.69321
7.20457	-7.62245
7.31546	-7.59113
7.7577	-7.50617
7.83047	-7.50239
7.16985	-7.61771
7.74842	-7.51148
7.83639	-7.49775
7.75597	-7.51792
7.17373	-7.62233
7.53604	-7.5581
7.46485	-7.57582
7.42095	-7.58155
7.69856	-7.52698
7.27779	-7.59615
8.56918	-7.36888
7.75841	-7.51847
7.49981	-7.55766
6.56341	-7.72777
7.68296	-7.53309
8.03565	-7.46162
8.06294	-7.45889
7.72853	-7.52389
7.46366	-7.56456
8.39068	-7.41518
7.75669	-7.51969
7.49749	-7.56497
7.46763	-7.57318
7.7958	-7.51285
7.53382	-7.55673
7.42919	-7.57815
7.22628	-7.61033
7.37236	-7.5931
7.97661	-7.48349
7.8642	-7.49622
7.23347	-7.61074
7.42381	-7.57912
7.35051	-7.59312
7.00093	-7.65851
7.47562	-7.56988
7.90095	-7.50684
7.4287	-7.57872
7.07953	-7.63974
7.79019	-7.50546
7.24207	-7.61413
6.6403	-7.71573
6.28236	-7.77825
7.62997	-7.53607
7.16038	-7.62412
7.43696	-7.57719
7.24739	-7.61457
7.52602	-7.56719
7.93294	-7.49702
7.28573	-7.60383
7.32576	-7.59406
7.77359	-7.51438
6.64542	-7.72503
7.10233	-7.6309
7.59863	-7.54197
7.87409	-7.49153
7.66742	-7.53349
7.26714	-7.60606
7.09488	-7.64121
6.7588	-7.69546
7.12196	-7.63914
7.38602	-7.5934
7.27073	-7.61317
7.16861	-7.62737
7.22147	-7.62161
6.50995	-7.74526
7.27686	-7.61491
7.5755	-7.56369
8.07597	-7.47966
7.52596	-7.56387
7.871	-7.49939
7.9398	-7.4863
7.93557	-7.48601
6.97662	-7.66
7.34362	-7.59643
7.8143	-7.51186
7.63103	-7.55038
7.61686	-7.54154
7.64842	-7.53608
7.54508	-7.55684
7.86579	-7.49667
8.19975	-7.43768
8.24823	-7.42871
7.80871	-7.51049
7.57131	-7.55124
6.95195	-7.66398
6.92417	-7.66701
7.33444	-7.59857
7.91042	-7.48662
7.42105	-7.5798
8.30171	-7.40942
8.53428	-7.38195
7.81699	-7.51041
7.76424	-7.52161
7.45272	-7.55939
7.28112	-7.59655
7.26733	-7.60775
7.36635	-7.5886
7.73711	-7.51137
7.35936	-7.57932
7.84524	-7.50342
7.88794	-7.49635
7.99347	-7.4726
8.19836	-7.44545
7.5192	-7.57342
7.22563	-7.61216
7.2262	-7.61157
6.79152	-7.69245
6.58629	-7.72306
6.95078	-7.66431
7.77427	-7.50848
7.2182	-7.61599
7.52587	-7.55351
6.8787	-7.67782
7.17412	-7.62448
7.39919	-7.57071
7.61921	-7.54078
8.3164	-7.40674
7.10073	-7.62513
7.31131	-7.59456
7.45643	-7.57212
7.57983	-7.54248
7.60272	-7.54242
7.84302	-7.50307
7.30519	-7.59179
7.47164	-7.56953
7.10144	-7.6333
6.57327	-7.72381
7.03821	-7.63921
6.64764	-7.72063
7.10622	-7.63454
7.20145	-7.62602
7.37261	-7.5931
7.86121	-7.49347
7.38373	-7.58414
7.78284	-7.52165
7.55216	-7.56271
7.93068	-7.48641
8.05072	-7.4764
7.64416	-7.53892
6.94847	-7.66912
6.56442	-7.73869
7.63656	-7.53604
7.38294	-7.58936
7.48301	-7.56638
7.48839	-7.57222
7.29779	-7.60333
8.06826	-7.45688
7.62594	-7.54298
7.72009	-7.51868
7.65788	-7.53395
8.30549	-7.42292
7.88907	-7.49886
8.81992	-7.32647
8.45758	-7.38678
7.41441	-7.57394
7.4352	-7.57812
7.71792	-7.52744
6.79522	-7.69568
6.45994	-7.75516
7.75441	-7.52262
7.68437	-7.52909
7.78921	-7.51426
7.45336	-7.57506
7.462	-7.57176
7.28265	-7.59812
8.01165	-7.46617
7.65914	-7.5371
6.98795	-7.65236
7.08205	-7.64664
7.63525	-7.55118
7.24586	-7.6152
7.45121	-7.56797
7.29134	-7.61352
7.86482	-7.50661
6.78626	-7.69774
7.08849	-7.63723
7.43197	-7.57679
6.94995	-7.66759
7.48513	-7.56724
7.40117	-7.5957
7.15706	-7.62348
7.83297	-7.51545
7.63501	-7.5492
7.41475	-7.58238
7.296	-7.59862
7.59394	-7.54215
7.12463	-7.62912
7.6759	-7.52457
7.36843	-7.58133
7.39808	-7.58561
7.25669	-7.60433
7.1841	-7.61751
6.91185	-7.66638
6.77794	-7.70057
7.21226	-7.62176
7.30261	-7.61021
7.17371	-7.61999
6.887	-7.67459
7.72958	-7.51669
7.0462	-7.64011
6.58884	-7.72566
7.5401	-7.5479
7.70246	-7.51685
6.89185	-7.67206
6.85499	-7.67384
7.37165	-7.58404
7.69604	-7.52399
7.35326	-7.58699
7.70141	-7.52643
7.06024	-7.6399
7.0879	-7.64097
6.84308	-7.67916
7.09917	-7.63736
6.99611	-7.66295
7.34536	-7.59935
6.66352	-7.71777
6.45894	-7.75455
7.28588	-7.61068
7.56559	-7.55448
7.37442	-7.57757
7.79365	-7.50836
8.21908	-7.43774
7.75353	-7.50521
7.72987	-7.51341
6.99803	-7.65494
7.11424	-7.63065
7.50038	-7.56262
7.51236	-7.55728
7.17888	-7.6291
7.53299	-7.56606
8.17304	-7.4441
7.34885	-7.59474
7.8927	-7.4945
8.02155	-7.46264
7.48202	-7.56026
7.37348	-7.57894
8.20158	-7.42528
7.75265	-7.51305
7.8734	-7.4795
7.17428	-7.61709
7.87662	-7.49145
7.67351	-7.53418
7.86592	-7.49657
